www.cflw.com,TLSv1.3,"{'subject': ((('commonName', '*.cflw.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '03F6977B47312D003C247C3D44A7B7CEBAB9', 'notBefore': 'Aug 27 08:35:20 2022 GMT', 'notAfter': 'Nov 25 08:35:19 2022 GMT', 'subjectAltName': (('DNS', '*.cflw.com'), ('DNS', 'cflw.com')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
www.hashhackers.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0C5EA79FFEDB12CAE3E8CEFDD43375AB', 'notBefore': 'Jan 26 00:00:00 2022 GMT', 'notAfter': 'Jan 26 23:59:59 2023 GMT', 'subjectAltName': (('DNS', '*.hashhackers.com'), ('DNS', 'sni.cloudflaressl.com'), ('DNS', 'hashhackers.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
riobet-15.co,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '07BFE844922888B2C0FCC041E7446A3C', 'notBefore': 'Apr  3 00:00:00 2022 GMT', 'notAfter': 'Apr  3 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'riobet-15.co'), ('DNS', '*.riobet-15.co'), ('DNS', 'sni.cloudflaressl.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.logaster.com,TLSv1.3,"{'subject': ((('commonName', 'devlogaster.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '04019361FF8B8F9D6D942D8CF189E65815EF', 'notBefore': 'Sep 27 21:19:27 2022 GMT', 'notAfter': 'Dec 26 21:19:26 2022 GMT', 'subjectAltName': (('DNS', '777logos.com'), ('DNS', 'app.newlogo.com.au'), ('DNS', 'brand.logos.az'), ('DNS', 'brand.thebrandshopbw.com'), ('DNS', 'brandmaker.clabcenter.com'), ('DNS', 'brandmaker.incstarts.com'), ('DNS', 'criarlogo.mktcode.com.br'), ('DNS', 'dashboard.criativelogo.com'), ('DNS', 'devlogaster.com'), ('DNS', 'dittbrand.digihelpr.no'), ('DNS', 'elixir.esurb.com'), ('DNS', 'generator.logo24.no'), ('DNS', 'le-logo.logaster.cz'), ('DNS', 'logaster.cn'), ('DNS', 'logaster.co.uk'), ('DNS', 'logaster.com'), ('DNS', 'logaster.com.br'), ('DNS', 'logaster.com.es'), ('DNS', 'logaster.com.mx'), ('DNS', 'logaster.com.ua'), ('DNS', 'logaster.de'), ('DNS', 'logaster.fr'), ('DNS', 'logaster.ru'), ('DNS', 'logo.blabbuilder.com'), ('DNS', 'logo.clickmyway.gr'), ('DNS', 'logo.dataczar.com'), ('DNS', 'logo.honcho.com.au'), ('DNS', 'logo.total-all.com'), ('DNS', 'logo.wiserly.io'), ('DNS', 'logomaker.flashlogo.com'), ('DNS', 'svn.logaster.com'), ('DNS', 'task.logaster.com'), ('DNS', 'tr.logaster.com'), ('DNS', 'vanishlogo.com'), ('DNS', 'wl.logaster.com'), ('DNS', 'wl.logaster.fr'), ('DNS', 'www.777logos.com'), ('DNS', 'www.getlood.studio'), ('DNS', 'www.logaster.cn'), ('DNS', 'www.logaster.co.uk'), ('DNS', 'www.logaster.com'), ('DNS', 'www.logaster.com.br'), ('DNS', 'www.logaster.com.es'), ('DNS', 'www.logaster.com.mx'), ('DNS', 'www.logaster.com.ua'), ('DNS', 'www.logaster.de'), ('DNS', 'www.logaster.fr'), ('DNS', 'www.logaster.ru')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
databox.com,TLSv1.2,"{'subject': ((('commonName', '*.databox.com'),),), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': 'E107D368F5E252D1F23D44D0772FE220', 'notBefore': 'Mar 16 00:00:00 2022 GMT', 'notAfter': 'Apr 16 23:59:59 2023 GMT', 'subjectAltName': (('DNS', '*.databox.com'), ('DNS', 'databox.com')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}"
primesupplyup.com,TLSv1.2,"{'subject': ((('commonName', 'primesupplyup.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '033BDDF7D865C5AFA8602F5CA5250D5743AE', 'notBefore': 'Sep 18 17:26:38 2022 GMT', 'notAfter': 'Dec 17 17:26:37 2022 GMT', 'subjectAltName': (('DNS', '*.primesupplyup.com'), ('DNS', 'primesupplyup.com')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
privlec-obras.ru,TLSv1.3,"{'subject': ((('commonName', '*.privlec-obras.ru'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E1'),)), 'version': 3, 'serialNumber': '043A0D46918D6810FC78169D876F24BDB9A5', 'notBefore': 'Aug 15 12:30:50 2022 GMT', 'notAfter': 'Nov 13 12:30:49 2022 GMT', 'subjectAltName': (('DNS', '*.privlec-obras.ru'), ('DNS', 'privlec-obras.ru')), 'OCSP': ('http://e1.o.lencr.org',), 'caIssuers': ('http://e1.i.lencr.org/',)}"
forgetfulmomma.com,TLSv1.3,"{'subject': ((('commonName', 'forgetfulmomma.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '043905A172F1CB15080C20367F86AF6045C0', 'notBefore': 'Aug 29 06:08:17 2022 GMT', 'notAfter': 'Nov 27 06:08:16 2022 GMT', 'subjectAltName': (('DNS', 'forgetfulmomma.com'), ('DNS', 'www.forgetfulmomma.com')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
inside.chat,TLSv1.3,"{'subject': ((('commonName', 'www.valladolid.systems'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Google Trust Services LLC'),), (('commonName', 'GTS CA 1D4'),)), 'version': 3, 'serialNumber': '63A38F0F2815888710DEE4BC9C8A8A58', 'notBefore': 'Sep  4 15:15:33 2022 GMT', 'notAfter': 'Dec  3 15:15:32 2022 GMT', 'subjectAltName': (('DNS', 'www.valladolid.systems'), ('DNS', 'rzeszutek.pl'), ('DNS', 'bigman.se'), ('DNS', 'app.rogueland.eventup.ro'), ('DNS', 'gradi-alex.ro'), ('DNS', 'aaronfletcher.co.uk'), ('DNS', 'mowbraydachshunds.co.uk'), ('DNS', 'www.ungesbyggservice.se'), ('DNS', 'lamachine.preprod.kmp.agency'), ('DNS', '1jp.app'), ('DNS', 'www.avalaunch.app'), ('DNS', 'cogroup.com.ua'), ('DNS', 'r.appyhere.app'), ('DNS', 'cbdraughting.co.za'), ('DNS', 'cbcgem.app'), ('DNS', 'kdlongan.stedu.edu.vn'), ('DNS', 'flutterstudio.app'), ('DNS', 'chanda.app'), ('DNS', 'www.notla.app'), ('DNS', 'www.getizy.app'), ('DNS', 'www.teamcontrol.app'), ('DNS', 'tonalify.app'), ('DNS', 'circo.turnosweb.app'), ('DNS', 'products-admin.dev.grapeweb.com.au'), ('DNS', 'fei-yueh.com.tw'), ('DNS', 'www.herefornow.ca'), ('DNS', 'apps.dbrief.ca'), ('DNS', 'www.escapecard.ca'), ('DNS', 'www.inputhealth.ca'), ('DNS', 'servicosmagno.com.br'), ('DNS', 'nrobinson.ca'), ('DNS', 'app.wunderdigital.com.br'), ('DNS', 'inside.chat'), ('DNS', 'www.jots.club'), ('DNS', 'app2.kinetik.care'), ('DNS', 'uruguay-uta.travizory.ch'), ('DNS', 'www.beaconpointassociates.com'), ('DNS', 'go.bird.co'), ('DNS', 'cellphonecprx.com'), ('DNS', 'www.onepicture.co'), ('DNS', 'chatlikeanegyptian.com'), ('DNS', 'www.comemosapp.com'), ('DNS', 'french.comligo.com'), ('DNS', 'www.dccolores.com'), ('DNS', 'dikshantjoshi.com'), ('DNS', 'beta.crewchiefga.com'), ('DNS', 'choresmachine.com'), ('DNS', 'doublebheavymechanical.com'), ('DNS', 'identity.eatorigami.com'), ('DNS', 'giraffesarenotreal.com'), ('DNS', 'www.hoodshops.com'), ('DNS', 'jawaredev.com'), ('DNS', 'ar.imersys.com'), ('DNS', 'jfortunatojr.com'), ('DNS', 'www.playretrosnake.com'), ('DNS', 'www.papierinternational.com'), ('DNS', 'creator.joikid.com'), ('DNS', 'www.playsolitaire-online.com'), ('DNS', 'blog.officecal.com'), ('DNS', 'cmgraca.ce.gov.br'), ('DNS', 'qwaxe.com'), ('DNS', 'staginglink.purrchpets.com'), ('DNS', 'www.puzzlepelago.com'), ('DNS', 'rebatehaus.com'), ('DNS', 'socketsnwrenches.com'), ('DNS', 'web-simplicity.com'), ('DNS', 'jetlaglink.zajno.com'), ('DNS', 'signin.zebraiq.com'), ('DNS', 'app.woebothealth.com'), ('DNS', 'ar-gument.de'), ('DNS', 'sidekick.health'), ('DNS', 'wataten5-otanoshimikuji.com'), ('DNS', 'theofferbazaar.in'), ('DNS', 'do.dttt.io'), ('DNS', 'heiwig.eu'), ('DNS', 'www.mesadata.io'), ('DNS', 'app.ardrive.io'), ('DNS', 'app.mvpr.io'), ('DNS', 'www.reflectdefi.io'), ('DNS', 'solohules.com'), ('DNS', 'csatlakozz.in-time.life'), ('DNS', 'test-partner.business.lifebrand.life'), ('DNS', 'legacy.habitify.me'), ('DNS', 'www.umuzi.net'), ('DNS', 'turnips.sandysandy.net'), ('DNS', 'tryzapp.nl'), ('DNS', 'spj.nl'), ('DNS', 'zeroenergydata.nl'), ('DNS', 'www.progettambientesrl.it'), ('DNS', 'app.uppingapp.com.mx'), ('DNS', 'delraw.online'), ('DNS', 'accesscs.org'), ('DNS', 'login.3k.nz'), ('DNS', 'vengala.sfinx.com.mx'), ('DNS', 'www.experimentalsignage.org'), ('DNS', 'people.partners'), ('DNS', 'track.freshoffice.co.nz'), ('DNS', 'mangoapp.org'), ('DNS', 'www.italialaser.org'), ('DNS', 'lotto88.red')), 'OCSP': ('http://ocsp.pki.goog/s/gts1d4/my6_JrGshQ0',), 'caIssuers': ('http://pki.goog/repo/certs/gts1d4.der',), 'crlDistributionPoints': ('http://crls.pki.goog/gts1d4/uu7bI-NdiXQ.crl',)}"
www.givenchybeauty.com,TLSv1.2,"{'subject': ((('countryName', 'FR'),), (('stateOrProvinceName', 'Ile-de-France'),), (('localityName', 'LEVALLOIS-PERRET'),), (('organizationName', 'LVMH FRAGRANCE BRANDS SAS'),), (('commonName', '*.givenchybeauty.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'Thawte RSA CA 2018'),)), 'version': 3, 'serialNumber': '0A1DDE17B1820F2D64AAD9F8F83A8C42', 'notBefore': 'Jul 19 00:00:00 2022 GMT', 'notAfter': 'Jul 21 23:59:59 2023 GMT', 'subjectAltName': (('DNS', '*.givenchybeauty.com'), ('DNS', 'givenchybeauty.com')), 'OCSP': ('http://status.thawte.com',), 'caIssuers': ('http://cacerts.thawte.com/ThawteRSACA2018.crt',), 'crlDistributionPoints': ('http://cdp.thawte.com/ThawteRSACA2018.crl',)}"
wfmt.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '05B75EAFE1E112181966C8F88438D677', 'notBefore': 'Jun  1 00:00:00 2022 GMT', 'notAfter': 'Jun  1 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'wfmt.com'), ('DNS', 'sni.cloudflaressl.com'), ('DNS', '*.wfmt.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.campz.com,TLSv1.3,"{'subject': ((('commonName', 'www.campz.com'),),), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '0E5FCA3421C04F74FBAD3B1AD9FBDDB9', 'notBefore': 'Nov 17 00:00:00 2021 GMT', 'notAfter': 'Dec 17 23:59:59 2022 GMT', 'subjectAltName': (('DNS', 'www.campz.com'), ('DNS', 'campz.com')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}"
www.geox.com,TLSv1.2,"{'subject': ((('countryName', 'IT'),), (('stateOrProvinceName', 'Treviso'),), (('localityName', 'Montebelluna'),), (('organizationName', 'Geox SPA'),), (('commonName', 'geox.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '023DB56D9289DF1615EF55CAC648637C', 'notBefore': 'Jul 18 00:00:00 2022 GMT', 'notAfter': 'Aug 18 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'geox.com'), ('DNS', 'www.geox.com'), ('DNS', 'shopgeox.com'), ('DNS', 'www.shopgeox.com'), ('DNS', 'shopgeox.ca'), ('DNS', 'www.shopgeox.ca'), ('DNS', 'geox.biz'), ('DNS', 'www.geox.biz')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}"
cengnews.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '07BFF40F5E74343C8E1B68147918CFD8', 'notBefore': 'May 22 00:00:00 2022 GMT', 'notAfter': 'May 22 23:59:59 2023 GMT', 'subjectAltName': (('DNS', '*.cengnews.com'), ('DNS', 'cengnews.com'), ('DNS', 'sni.cloudflaressl.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.cityofredlands.org,TLSv1.3,"{'subject': ((('commonName', 'cityofredlands.ddsandbox.net'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '04CF39E869B94D2D1CBA16F9376F9054DCF1', 'notBefore': 'Sep 22 04:00:32 2022 GMT', 'notAfter': 'Dec 21 04:00:31 2022 GMT', 'subjectAltName': (('DNS', 'cityofredlands.ddsandbox.net'), ('DNS', 'cityofredlands.org'), ('DNS', 'www.cityofredlands.org')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
asianbridesfinder.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0C44DDDE24D92FAFED98EC955EBFD203', 'notBefore': 'Jun 15 00:00:00 2022 GMT', 'notAfter': 'Jun 15 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'asianbridesfinder.com'), ('DNS', '*.asianbridesfinder.com'), ('DNS', 'sni.cloudflaressl.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
